name	id
AMAZONAS	1
ANTIOQUIA	2
ARAUCA	3
ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y 	4
ATLANTICO	5
BOGOTÁ, D. C.	6
Bolivar	7
BOYACA	8
CALDAS	9
CAQUETA	10
CASANARE	11
CAUCA	12
CESAR	13
CHOCÓ	14
CORDOBA	15
CUNDINAMARCA	16
GUAINÍA	17
GUAVIARE	18
HUILA	19
LA GUAJIRA	20
MAGDALENA	21
META	22
NARIÑO	23
NORTE DE 28	24
PUTUMAYO	25
QUINDÍO	26
RISARALDA	27
SANTANDER	28
SUCRE	29
TOLIMA	30
VALLE DEL CAUCA	31
VAUPÉS	32
VICHADA	33
ORDEN NACIONAL	34
